"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.13"
"Mycobloom R1","210796","5.01"
"Mycobloom R2","210797","4.99"
"Mycobloom R3","210798","10.03"
"Luredrop R1","210799","3.98"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","20.75"
"Orbinid R1","210802","3.56"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","21.66"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","3.16"
"Blessing Blossom R3","210807","16.67"
"Arathor's Spear R1","210808","4.82"
"Arathor's Spear R2","210809","3.97"
"Arathor's Spear R3","210810","22.86"
"Bismuth R1","210930","5.38"
"Bismuth R2","210931","5.53"
"Bismuth R3","210932","29.67"
"Aqirite R1","210933","6.43"
"Aqirite R2","210934","6.61"
"Aqirite R3","210935","7.79"
"Ironclaw Ore R1","210936","6.54"
"Ironclaw Ore R2","210937","6.42"
"Ironclaw Ore R3","210938","7.45"
"Null Stone","210939","18.72"
"Blasphemite","212514","264.84"
"Stormcharged Leather R1","212664","3.24"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.27"
"Gloom Chitin R1","212667","3.22"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.24"
"Null Lotus","213197","5.51"
"Storm Dust R1","219946","9.01"
"Storm Dust R2","219947","13.81"
"Storm Dust R3","219948","32.01"
"Weavercloth R1","224828","10.05"
"Weavercloth R2","228231","9.02"
"Weavercloth R3","228232","9.34"
"Desolate Talus R1","238201","5.49"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","26.71"
"Phantom Bloom R1","239690","3.23"
"Phantom Bloom R2","239691","3.4"
"Phantom Bloom R3","239692","18.06"
"K'areshi Lotus","240194","3.64"
"K'areshi Resonating Stone","240216","21.17"
"Updated","10/31/2025","17:04:53"
