"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.64"
"Mycobloom R2","210797","7.86"
"Luredrop R1","210799","21.62"
"Luredrop R2","210800","21.1"
"Orbinid R1","210802","15.64"
"Orbinid R2","210803","24.95"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","8.06"
"Arathor's Spear R1","210808","34.9"
"Arathor's Spear R2","210809","28.47"
"Bismuth R1","210930","8.24"
"Bismuth R2","210931","8.39"
"Aqirite R1","210933","6.35"
"Aqirite R2","210934","7.28"
"Ironclaw Ore R1","210936","6.39"
"Ironclaw Ore R2","210937","6.68"
"Blasphemite","212514","219.93"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.24"
"Gloom Chitin R2","212668","6.3"
"Storm Dust R1","219946","10.98"
"Storm Dust R2","219947","12.98"
"Weavercloth R1","224828","16.99"
"Weavercloth R2","228231","16.83"
"Updated","01/01/2025","18:29:56"
