"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.02"
"Mycobloom R1","210796","9.03"
"Mycobloom R2","210797","9.46"
"Luredrop R1","210799","12.42"
"Luredrop R2","210800","12.31"
"Orbinid R1","210802","5.96"
"Orbinid R2","210803","5.96"
"Blessing Blossom R1","210805","5.7"
"Blessing Blossom R2","210806","5.67"
"Arathor's Spear R1","210808","11.72"
"Arathor's Spear R2","210809","11.88"
"Bismuth R1","210930","9.34"
"Bismuth R2","210931","9.75"
"Aqirite R1","210933","8.18"
"Aqirite R2","210934","8.63"
"Ironclaw Ore R1","210936","8.14"
"Ironclaw Ore R2","210937","8.78"
"Blasphemite","212514","70.6"
"Stormcharged Leather R1","212664","5.59"
"Stormcharged Leather R2","212665","5.66"
"Gloom Chitin R1","212667","5.56"
"Gloom Chitin R2","212668","5.64"
"Storm Dust R1","219946","13.75"
"Storm Dust R2","219947","20.7"
"Weavercloth R1","224828","20.95"
"Weavercloth R2","228231","21"
"Updated","06/17/2025","09:10:21"
