"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.8"
"Mycobloom R2","210797","7.88"
"Luredrop R1","210799","16.91"
"Luredrop R2","210800","16.67"
"Orbinid R1","210802","8.53"
"Orbinid R2","210803","8.28"
"Blessing Blossom R1","210805","8.1"
"Blessing Blossom R2","210806","7.97"
"Arathor's Spear R1","210808","16.82"
"Arathor's Spear R2","210809","16.64"
"Bismuth R1","210930","8.69"
"Bismuth R2","210931","8.73"
"Aqirite R1","210933","8.33"
"Aqirite R2","210934","8.61"
"Ironclaw Ore R1","210936","8.15"
"Ironclaw Ore R2","210937","9.19"
"Blasphemite","212514","294.8"
"Stormcharged Leather R1","212664","6.4"
"Stormcharged Leather R2","212665","6.35"
"Gloom Chitin R1","212667","6.23"
"Gloom Chitin R2","212668","6.26"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","14.46"
"Weavercloth R1","224828","17.17"
"Weavercloth R2","228231","16.9"
"Updated","12/12/2024","01:55:25"
