"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","14.99"
"Mycobloom R2","210797","15.36"
"Luredrop R1","210799","30.91"
"Luredrop R2","210800","32.07"
"Orbinid R1","210802","11.44"
"Orbinid R2","210803","11.09"
"Blessing Blossom R1","210805","10.26"
"Blessing Blossom R2","210806","10.13"
"Arathor's Spear R1","210808","25.88"
"Arathor's Spear R2","210809","26.42"
"Bismuth R1","210930","16.48"
"Bismuth R2","210931","17.1"
"Aqirite R1","210933","11.14"
"Aqirite R2","210934","12.3"
"Ironclaw Ore R1","210936","11.11"
"Ironclaw Ore R2","210937","12.17"
"Blasphemite","212514","140.37"
"Stormcharged Leather R1","212664","10.21"
"Stormcharged Leather R2","212665","10.41"
"Gloom Chitin R1","212667","10.47"
"Gloom Chitin R2","212668","10.59"
"Storm Dust R1","219946","19.03"
"Storm Dust R2","219947","32.48"
"Weavercloth R1","224828","33.54"
"Weavercloth R2","228231","32.35"
"Updated","03/25/2025","10:34:08"
