"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","14.51"
"Mycobloom R2","210797","14.66"
"Mycobloom R3","210798","31.05"
"Luredrop R1","210799","13.21"
"Luredrop R2","210800","13.11"
"Luredrop R3","210801","69.15"
"Orbinid R1","210802","10.79"
"Orbinid R2","210803","10.97"
"Orbinid R3","210804","55.67"
"Blessing Blossom R1","210805","9.43"
"Blessing Blossom R2","210806","9.35"
"Blessing Blossom R3","210807","32.16"
"Arathor's Spear R1","210808","10.88"
"Arathor's Spear R2","210809","10.98"
"Arathor's Spear R3","210810","58.3"
"Bismuth R1","210930","15.57"
"Bismuth R2","210931","16.62"
"Bismuth R3","210932","84.36"
"Aqirite R1","210933","10.01"
"Aqirite R2","210934","10.67"
"Aqirite R3","210935","13.93"
"Ironclaw Ore R1","210936","10.13"
"Ironclaw Ore R2","210937","10.84"
"Ironclaw Ore R3","210938","14.3"
"Null Stone","210939","197.63"
"Blasphemite","212514","1697.65"
"Stormcharged Leather R1","212664","9.31"
"Stormcharged Leather R2","212665","9.21"
"Stormcharged Leather R3","212666","9.36"
"Gloom Chitin R1","212667","9.48"
"Gloom Chitin R2","212668","9.41"
"Gloom Chitin R3","212669","9.41"
"Null Lotus","213197","11.95"
"Storm Dust R1","219946","15.4"
"Storm Dust R2","219947","28.35"
"Storm Dust R3","219948","85.4"
"Weavercloth R1","224828","27.66"
"Weavercloth R2","228231","26.22"
"Weavercloth R3","228232","27.51"
"Desolate Talus R1","238201","10.43"
"Desolate Talus R2","238212","12.8"
"Desolate Talus R3","238213","69.04"
"Phantom Bloom R1","239690","9.67"
"Phantom Bloom R2","239691","10.67"
"Phantom Bloom R3","239692","55.08"
"K'areshi Lotus","240194","12.42"
"K'areshi Resonating Stone","240216","197.17"
"Updated","09/08/2025","19:20:48"
