"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.99"
"Mycobloom R1","210796","6.87"
"Mycobloom R2","210797","6.96"
"Luredrop R1","210799","22.34"
"Luredrop R2","210800","21.97"
"Orbinid R1","210802","7.12"
"Orbinid R2","210803","7.29"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","6.63"
"Arathor's Spear R1","210808","19.53"
"Arathor's Spear R2","210809","19.61"
"Bismuth R1","210930","7.02"
"Bismuth R2","210931","6.97"
"Aqirite R1","210933","8.05"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","174.32"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.35"
"Gloom Chitin R1","212667","6.79"
"Gloom Chitin R2","212668","6.74"
"Storm Dust R1","219946","11.82"
"Storm Dust R2","219947","13.37"
"Weavercloth R1","224828","15.68"
"Weavercloth R2","228231","15.36"
"Updated","01/06/2025","00:29:58"
