"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.88"
"Mycobloom R2","210797","15.97"
"Mycobloom R3","210798","65.98"
"Luredrop R1","210799","17.02"
"Luredrop R2","210800","17.25"
"Luredrop R3","210801","89.14"
"Orbinid R1","210802","8.74"
"Orbinid R2","210803","8.92"
"Orbinid R3","210804","44.27"
"Blessing Blossom R1","210805","7.6"
"Blessing Blossom R2","210806","8.25"
"Blessing Blossom R3","210807","27.54"
"Arathor's Spear R1","210808","13.82"
"Arathor's Spear R2","210809","14.31"
"Arathor's Spear R3","210810","68.39"
"Bismuth R1","210930","11.84"
"Bismuth R2","210931","12.26"
"Bismuth R3","210932","50.39"
"Aqirite R1","210933","13.53"
"Aqirite R2","210934","14.14"
"Aqirite R3","210935","16.28"
"Ironclaw Ore R1","210936","12.84"
"Ironclaw Ore R2","210937","14.24"
"Ironclaw Ore R3","210938","16.45"
"Null Stone","210939","45.59"
"Blasphemite","212514","139.97"
"Stormcharged Leather R1","212664","7.47"
"Stormcharged Leather R2","212665","7.59"
"Stormcharged Leather R3","212666","7.91"
"Gloom Chitin R1","212667","7.62"
"Gloom Chitin R2","212668","7.76"
"Gloom Chitin R3","212669","7.9"
"Null Lotus","213197","45.7"
"Storm Dust R1","219946","24.98"
"Storm Dust R2","219947","28.03"
"Storm Dust R3","219948","100.35"
"Weavercloth R1","224828","26.8"
"Weavercloth R2","228231","27.35"
"Weavercloth R3","228232","31.72"
"Desolate Talus R1","238201","11.39"
"Desolate Talus R2","238212","12.72"
"Desolate Talus R3","238213","46.95"
"Phantom Bloom R1","239690","11.47"
"Phantom Bloom R2","239691","11.78"
"Phantom Bloom R3","239692","55.17"
"K'areshi Lotus","240194","17.68"
"K'areshi Resonating Stone","240216","40.74"
"Updated","08/12/2025","19:43:58"
