"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.33"
"Mycobloom R2","210797","9.4"
"Luredrop R1","210799","8.87"
"Luredrop R2","210800","10.14"
"Orbinid R1","210802","4.69"
"Orbinid R2","210803","17"
"Blessing Blossom R1","210805","4.12"
"Blessing Blossom R2","210806","5.77"
"Arathor's Spear R1","210808","7.82"
"Arathor's Spear R2","210809","12.71"
"Bismuth R1","210930","6.76"
"Bismuth R2","210931","6.79"
"Aqirite R1","210933","6.65"
"Aqirite R2","210934","7.37"
"Ironclaw Ore R1","210936","6.66"
"Ironclaw Ore R2","210937","7.65"
"Blasphemite","212514","59.51"
"Stormcharged Leather R1","212664","4.01"
"Stormcharged Leather R2","212665","4.01"
"Gloom Chitin R1","212667","4.02"
"Gloom Chitin R2","212668","4.09"
"Storm Dust R1","219946","11.01"
"Storm Dust R2","219947","16.34"
"Weavercloth R1","224828","15.82"
"Weavercloth R2","228231","15.7"
"Updated","07/07/2025","17:42:10"
