"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.13"
"Mycobloom R2","210797","4.25"
"Mycobloom R3","210798","8.65"
"Luredrop R1","210799","5.55"
"Luredrop R2","210800","5.62"
"Luredrop R3","210801","34.41"
"Orbinid R1","210802","3.31"
"Orbinid R2","210803","3.12"
"Orbinid R3","210804","18.62"
"Blessing Blossom R1","210805","3.01"
"Blessing Blossom R2","210806","3.02"
"Blessing Blossom R3","210807","10.57"
"Arathor's Spear R1","210808","5.32"
"Arathor's Spear R2","210809","6.58"
"Arathor's Spear R3","210810","21.88"
"Bismuth R1","210930","5.47"
"Bismuth R2","210931","5.46"
"Bismuth R3","210932","28.59"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.23"
"Aqirite R3","210935","7.79"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.15"
"Ironclaw Ore R3","210938","7.76"
"Null Stone","210939","25.54"
"Blasphemite","212514","278.09"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","3.04"
"Stormcharged Leather R3","212666","3.07"
"Gloom Chitin R1","212667","3.1"
"Gloom Chitin R2","212668","3.12"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","5.55"
"Storm Dust R2","219947","7.9"
"Storm Dust R3","219948","36.95"
"Weavercloth R1","224828","9.09"
"Weavercloth R2","228231","7.93"
"Weavercloth R3","228232","9.25"
"Desolate Talus R1","238201","5.12"
"Desolate Talus R2","238212","5.48"
"Desolate Talus R3","238213","72.9"
"Phantom Bloom R1","239690","3.64"
"Phantom Bloom R2","239691","3.54"
"Phantom Bloom R3","239692","17.76"
"K'areshi Lotus","240194","10.09"
"K'areshi Resonating Stone","240216","20.89"
"Updated","10/27/2025","04:10:47"
