"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.11"
"Mycobloom R1","210796","15.62"
"Mycobloom R2","210797","14.95"
"Mycobloom R3","210798","19.98"
"Luredrop R1","210799","11.11"
"Luredrop R2","210800","10.49"
"Luredrop R3","210801","49.22"
"Orbinid R1","210802","8.79"
"Orbinid R2","210803","8.62"
"Orbinid R3","210804","45.99"
"Blessing Blossom R1","210805","8.91"
"Blessing Blossom R2","210806","9.01"
"Blessing Blossom R3","210807","23.98"
"Arathor's Spear R1","210808","9.18"
"Arathor's Spear R2","210809","9.45"
"Arathor's Spear R3","210810","46.87"
"Bismuth R1","210930","18.4"
"Bismuth R2","210931","19.11"
"Bismuth R3","210932","96.48"
"Aqirite R1","210933","9.86"
"Aqirite R2","210934","10.21"
"Aqirite R3","210935","14.29"
"Ironclaw Ore R1","210936","8.76"
"Ironclaw Ore R2","210937","10.39"
"Ironclaw Ore R3","210938","14.7"
"Null Stone","210939","110.82"
"Blasphemite","212514","1972.4"
"Stormcharged Leather R1","212664","9.1"
"Stormcharged Leather R2","212665","9.03"
"Stormcharged Leather R3","212666","9.85"
"Gloom Chitin R1","212667","8.9"
"Gloom Chitin R2","212668","8.84"
"Gloom Chitin R3","212669","8.84"
"Null Lotus","213197","9.25"
"Storm Dust R1","219946","16.17"
"Storm Dust R2","219947","27.97"
"Storm Dust R3","219948","77.75"
"Weavercloth R1","224828","27.44"
"Weavercloth R2","228231","27.11"
"Weavercloth R3","228232","27.21"
"Desolate Talus R1","238201","17.05"
"Desolate Talus R2","238212","18.02"
"Desolate Talus R3","238213","94.5"
"Phantom Bloom R1","239690","15.21"
"Phantom Bloom R2","239691","15.43"
"Phantom Bloom R3","239692","33.5"
"K'areshi Lotus","240194","12.05"
"K'areshi Resonating Stone","240216","106.46"
"Updated","09/22/2025","03:38:37"
