"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.4"
"Mycobloom R1","210796","13.62"
"Mycobloom R2","210797","13.9"
"Mycobloom R3","210798","60.21"
"Luredrop R1","210799","14.11"
"Luredrop R2","210800","13.94"
"Luredrop R3","210801","72.89"
"Orbinid R1","210802","12.83"
"Orbinid R2","210803","12.33"
"Orbinid R3","210804","84.77"
"Blessing Blossom R1","210805","9.39"
"Blessing Blossom R2","210806","9.38"
"Blessing Blossom R3","210807","43.08"
"Arathor's Spear R1","210808","15"
"Arathor's Spear R2","210809","15.56"
"Arathor's Spear R3","210810","81.85"
"Bismuth R1","210930","13.3"
"Bismuth R2","210931","13.39"
"Bismuth R3","210932","58.52"
"Aqirite R1","210933","16.77"
"Aqirite R2","210934","18.69"
"Aqirite R3","210935","22.19"
"Ironclaw Ore R1","210936","15.89"
"Ironclaw Ore R2","210937","18.51"
"Ironclaw Ore R3","210938","22.63"
"Null Stone","210939","96.62"
"Blasphemite","212514","230.05"
"Stormcharged Leather R1","212664","9.33"
"Stormcharged Leather R2","212665","9.45"
"Stormcharged Leather R3","212666","13.8"
"Gloom Chitin R1","212667","9.49"
"Gloom Chitin R2","212668","9.36"
"Gloom Chitin R3","212669","10.76"
"Null Lotus","213197","16.74"
"Storm Dust R1","219946","19"
"Storm Dust R2","219947","28.53"
"Storm Dust R3","219948","111.18"
"Weavercloth R1","224828","28.41"
"Weavercloth R2","228231","28.24"
"Weavercloth R3","228232","29.54"
"Desolate Talus R1","238201","13.56"
"Desolate Talus R2","238212","14.68"
"Desolate Talus R3","238213","56.19"
"Phantom Bloom R1","239690","12.53"
"Phantom Bloom R2","239691","12.72"
"Phantom Bloom R3","239692","61.23"
"K'areshi Lotus","240194","17.21"
"K'areshi Resonating Stone","240216","99.65"
"Updated","08/20/2025","09:37:02"
