"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.38"
"Mycobloom R1","210796","9.2"
"Mycobloom R2","210797","9.17"
"Luredrop R1","210799","12.54"
"Luredrop R2","210800","12.24"
"Orbinid R1","210802","5.57"
"Orbinid R2","210803","5.47"
"Blessing Blossom R1","210805","5.08"
"Blessing Blossom R2","210806","5.02"
"Arathor's Spear R1","210808","11.2"
"Arathor's Spear R2","210809","11.11"
"Bismuth R1","210930","9.55"
"Bismuth R2","210931","9.55"
"Aqirite R1","210933","6.25"
"Aqirite R2","210934","6.33"
"Ironclaw Ore R1","210936","6.21"
"Ironclaw Ore R2","210937","6.19"
"Blasphemite","212514","59.99"
"Stormcharged Leather R1","212664","5.17"
"Stormcharged Leather R2","212665","5.09"
"Gloom Chitin R1","212667","4.99"
"Gloom Chitin R2","212668","4.99"
"Storm Dust R1","219946","11.77"
"Storm Dust R2","219947","18"
"Weavercloth R1","224828","20.42"
"Weavercloth R2","228231","21.08"
"Updated","05/08/2025","22:30:44"
