"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.87"
"Mycobloom R1","210796","15.98"
"Mycobloom R2","210797","16.96"
"Luredrop R1","210799","32.51"
"Luredrop R2","210800","32.01"
"Orbinid R1","210802","10.76"
"Orbinid R2","210803","11.3"
"Blessing Blossom R1","210805","10.34"
"Blessing Blossom R2","210806","10.37"
"Arathor's Spear R1","210808","25.74"
"Arathor's Spear R2","210809","25.24"
"Bismuth R1","210930","23.3"
"Bismuth R2","210931","23.9"
"Aqirite R1","210933","11.26"
"Aqirite R2","210934","11.48"
"Ironclaw Ore R1","210936","11.25"
"Ironclaw Ore R2","210937","12.2"
"Blasphemite","212514","126.43"
"Stormcharged Leather R1","212664","10.39"
"Stormcharged Leather R2","212665","10.4"
"Gloom Chitin R1","212667","11"
"Gloom Chitin R2","212668","11.02"
"Storm Dust R1","219946","19.22"
"Storm Dust R2","219947","31.2"
"Weavercloth R1","224828","31.98"
"Weavercloth R2","228231","32.15"
"Updated","04/01/2025","09:32:27"
