"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.27"
"Mycobloom R1","210796","4.37"
"Mycobloom R2","210797","4.48"
"Mycobloom R3","210798","6.75"
"Luredrop R1","210799","5.88"
"Luredrop R2","210800","5.88"
"Luredrop R3","210801","31.94"
"Orbinid R1","210802","3.68"
"Orbinid R2","210803","3.82"
"Orbinid R3","210804","22.91"
"Blessing Blossom R1","210805","3.1"
"Blessing Blossom R2","210806","3.13"
"Blessing Blossom R3","210807","9.44"
"Arathor's Spear R1","210808","3.33"
"Arathor's Spear R2","210809","3.31"
"Arathor's Spear R3","210810","18.84"
"Bismuth R1","210930","5.39"
"Bismuth R2","210931","5.64"
"Bismuth R3","210932","31.05"
"Aqirite R1","210933","6.12"
"Aqirite R2","210934","6.52"
"Aqirite R3","210935","7.71"
"Ironclaw Ore R1","210936","6.06"
"Ironclaw Ore R2","210937","6.67"
"Ironclaw Ore R3","210938","8.13"
"Null Stone","210939","22.16"
"Blasphemite","212514","271"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.12"
"Gloom Chitin R1","212667","3.53"
"Gloom Chitin R2","212668","3.45"
"Gloom Chitin R3","212669","3.46"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","4.76"
"Storm Dust R2","219947","7.75"
"Storm Dust R3","219948","35.7"
"Weavercloth R1","224828","8.38"
"Weavercloth R2","228231","8.21"
"Weavercloth R3","228232","8.96"
"Desolate Talus R1","238201","5.78"
"Desolate Talus R2","238212","8.07"
"Desolate Talus R3","238213","28.81"
"Phantom Bloom R1","239690","3.43"
"Phantom Bloom R2","239691","3.35"
"Phantom Bloom R3","239692","20.2"
"K'areshi Lotus","240194","4.61"
"K'areshi Resonating Stone","240216","21.39"
"Updated","10/28/2025","13:10:39"
