"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.66"
"Mycobloom R1","210796","13.52"
"Mycobloom R2","210797","13.95"
"Luredrop R1","210799","26.57"
"Luredrop R2","210800","26.46"
"Orbinid R1","210802","10.91"
"Orbinid R2","210803","10.1"
"Blessing Blossom R1","210805","10.57"
"Blessing Blossom R2","210806","10.44"
"Arathor's Spear R1","210808","27.02"
"Arathor's Spear R2","210809","26.63"
"Bismuth R1","210930","19.39"
"Bismuth R2","210931","21.29"
"Aqirite R1","210933","10.54"
"Aqirite R2","210934","11.56"
"Ironclaw Ore R1","210936","10.41"
"Ironclaw Ore R2","210937","11.36"
"Blasphemite","212514","387.63"
"Stormcharged Leather R1","212664","10.04"
"Stormcharged Leather R2","212665","10.17"
"Gloom Chitin R1","212667","9.85"
"Gloom Chitin R2","212668","10.01"
"Storm Dust R1","219946","19.63"
"Storm Dust R2","219947","23.82"
"Weavercloth R1","224828","26.47"
"Weavercloth R2","228231","26.08"
"Updated","11/14/2024","13:50:37"
