"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.36"
"Mycobloom R2","210797","15.11"
"Luredrop R1","210799","33.83"
"Luredrop R2","210800","33.95"
"Orbinid R1","210802","10.94"
"Orbinid R2","210803","11.07"
"Blessing Blossom R1","210805","10.22"
"Blessing Blossom R2","210806","10.28"
"Arathor's Spear R1","210808","27.44"
"Arathor's Spear R2","210809","27.41"
"Bismuth R1","210930","20.04"
"Bismuth R2","210931","20.07"
"Aqirite R1","210933","11.14"
"Aqirite R2","210934","11.78"
"Ironclaw Ore R1","210936","10.8"
"Ironclaw Ore R2","210937","11.79"
"Blasphemite","212514","132.62"
"Stormcharged Leather R1","212664","10"
"Stormcharged Leather R2","212665","10.01"
"Gloom Chitin R1","212667","10.72"
"Gloom Chitin R2","212668","11.01"
"Storm Dust R1","219946","17.24"
"Storm Dust R2","219947","28.37"
"Weavercloth R1","224828","31.47"
"Weavercloth R2","228231","31.79"
"Updated","03/31/2025","06:32:41"
