"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.98"
"Mycobloom R1","210796","11.8"
"Mycobloom R2","210797","11.98"
"Luredrop R1","210799","18.25"
"Luredrop R2","210800","18.79"
"Orbinid R1","210802","7.3"
"Orbinid R2","210803","7.02"
"Blessing Blossom R1","210805","7.11"
"Blessing Blossom R2","210806","7.32"
"Arathor's Spear R1","210808","18.29"
"Arathor's Spear R2","210809","18.12"
"Bismuth R1","210930","18.56"
"Bismuth R2","210931","19.05"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","8.01"
"Ironclaw Ore R1","210936","7.51"
"Ironclaw Ore R2","210937","7.79"
"Blasphemite","212514","118.01"
"Stormcharged Leather R1","212664","7.01"
"Stormcharged Leather R2","212665","7.09"
"Gloom Chitin R1","212667","6.9"
"Gloom Chitin R2","212668","6.89"
"Storm Dust R1","219946","13.71"
"Storm Dust R2","219947","25.67"
"Weavercloth R1","224828","21.15"
"Weavercloth R2","228231","21.54"
"Updated","04/10/2025","05:30:26"
