"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.13"
"Mycobloom R1","210796","2.48"
"Mycobloom R2","210797","2.59"
"Mycobloom R3","210798","4.43"
"Luredrop R1","210799","2.12"
"Luredrop R2","210800","2"
"Luredrop R3","210801","8.01"
"Orbinid R1","210802","1.74"
"Orbinid R2","210803","1.91"
"Orbinid R3","210804","7.03"
"Blessing Blossom R1","210805","2.53"
"Blessing Blossom R2","210806","2.17"
"Blessing Blossom R3","210807","4.87"
"Arathor's Spear R1","210808","3.07"
"Arathor's Spear R2","210809","3.12"
"Arathor's Spear R3","210810","6.7"
"Bismuth R1","210930","6.36"
"Bismuth R2","210931","6.32"
"Bismuth R3","210932","22.52"
"Aqirite R1","210933","3.16"
"Aqirite R2","210934","2.83"
"Aqirite R3","210935","3.75"
"Ironclaw Ore R1","210936","2.08"
"Ironclaw Ore R2","210937","2.83"
"Ironclaw Ore R3","210938","3.45"
"Null Stone","210939","22.41"
"Blasphemite","212514","326.69"
"Stormcharged Leather R1","212664","1.8"
"Stormcharged Leather R2","212665","1.16"
"Stormcharged Leather R3","212666","2.63"
"Gloom Chitin R1","212667","0.99"
"Gloom Chitin R2","212668","1.04"
"Gloom Chitin R3","212669","1.1"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","2.09"
"Storm Dust R2","219947","4.48"
"Storm Dust R3","219948","32.39"
"Weavercloth R1","224828","3.39"
"Weavercloth R2","228231","3.48"
"Weavercloth R3","228232","5.69"
"Desolate Talus R1","238201","4.18"
"Desolate Talus R2","238212","4.91"
"Desolate Talus R3","238213","10.99"
"Phantom Bloom R1","239690","1.96"
"Phantom Bloom R2","239691","2.03"
"Phantom Bloom R3","239692","6.46"
"K'areshi Lotus","240194","19.03"
"K'areshi Resonating Stone","240216","15.44"
"Updated","02/25/2026","15:35:31"
