"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1573.72"
"Mycobloom R1","210796","7.52"
"Mycobloom R2","210797","7.26"
"Mycobloom R3","210798","19.79"
"Luredrop R1","210799","5.78"
"Luredrop R2","210800","4.5"
"Luredrop R3","210801","19.07"
"Orbinid R1","210802","4.18"
"Orbinid R2","210803","4.04"
"Orbinid R3","210804","20.17"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","5.95"
"Blessing Blossom R3","210807","19.87"
"Arathor's Spear R1","210808","4.15"
"Arathor's Spear R2","210809","3.92"
"Arathor's Spear R3","210810","19.54"
"Bismuth R1","210930","7.96"
"Bismuth R2","210931","7.75"
"Bismuth R3","210932","40.32"
"Aqirite R1","210933","7.57"
"Aqirite R2","210934","8.37"
"Aqirite R3","210935","10"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","8.86"
"Ironclaw Ore R3","210938","10.87"
"Null Stone","210939","30.65"
"Blasphemite","212514","292.75"
"Stormcharged Leather R1","212664","3.93"
"Stormcharged Leather R2","212665","3.92"
"Stormcharged Leather R3","212666","5.21"
"Gloom Chitin R1","212667","3.71"
"Gloom Chitin R2","212668","3.78"
"Gloom Chitin R3","212669","3.81"
"Null Lotus","213197","3.96"
"Storm Dust R1","219946","7.78"
"Storm Dust R2","219947","16.44"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","12.71"
"Weavercloth R2","228231","12.2"
"Weavercloth R3","228232","13.15"
"Desolate Talus R1","238201","6.71"
"Desolate Talus R2","238212","7.71"
"Desolate Talus R3","238213","37.49"
"Phantom Bloom R1","239690","5.97"
"Phantom Bloom R2","239691","6.13"
"Phantom Bloom R3","239692","18.34"
"K'areshi Lotus","240194","7.62"
"K'areshi Resonating Stone","240216","27.04"
"Updated","11/19/2025","16:45:54"
