"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.93"
"Mycobloom R1","210796","10.78"
"Mycobloom R2","210797","10.78"
"Luredrop R1","210799","17.79"
"Luredrop R2","210800","17.79"
"Orbinid R1","210802","8.43"
"Orbinid R2","210803","8.41"
"Blessing Blossom R1","210805","8.14"
"Blessing Blossom R2","210806","9.99"
"Arathor's Spear R1","210808","15.19"
"Arathor's Spear R2","210809","15.18"
"Bismuth R1","210930","10.85"
"Bismuth R2","210931","10.84"
"Aqirite R1","210933","11.4"
"Aqirite R2","210934","12.07"
"Ironclaw Ore R1","210936","10.94"
"Ironclaw Ore R2","210937","12.1"
"Blasphemite","212514","89.63"
"Stormcharged Leather R1","212664","7.41"
"Stormcharged Leather R2","212665","7.41"
"Gloom Chitin R1","212667","7.55"
"Gloom Chitin R2","212668","7.6"
"Storm Dust R1","219946","14.56"
"Storm Dust R2","219947","23.44"
"Weavercloth R1","224828","24.2"
"Weavercloth R2","228231","24.5"
"Updated","08/02/2025","04:37:41"
