"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.75"
"Mycobloom R2","210797","6.73"
"Luredrop R1","210799","16.09"
"Luredrop R2","210800","16.38"
"Orbinid R1","210802","6.15"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","5.53"
"Blessing Blossom R2","210806","5.95"
"Arathor's Spear R1","210808","13.1"
"Arathor's Spear R2","210809","14.31"
"Bismuth R1","210930","6.64"
"Bismuth R2","210931","6.71"
"Aqirite R1","210933","5.59"
"Aqirite R2","210934","7.04"
"Ironclaw Ore R1","210936","5.85"
"Ironclaw Ore R2","210937","6.34"
"Blasphemite","212514","194.73"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","5.64"
"Gloom Chitin R2","212668","5.72"
"Storm Dust R2","219947","12.08"
"Weavercloth R1","224828","14.81"
"Weavercloth R2","228231","14.69"
"Updated","12/31/2024","16:30:01"
