"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.07"
"Mycobloom R1","210796","5.83"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","12.89"
"Luredrop R1","210799","3.87"
"Luredrop R2","210800","3.82"
"Luredrop R3","210801","24.57"
"Orbinid R1","210802","2.91"
"Orbinid R2","210803","2.54"
"Orbinid R3","210804","14.16"
"Blessing Blossom R1","210805","3.09"
"Blessing Blossom R2","210806","3.12"
"Blessing Blossom R3","210807","12.01"
"Arathor's Spear R1","210808","4.68"
"Arathor's Spear R2","210809","4.52"
"Arathor's Spear R3","210810","20.64"
"Bismuth R1","210930","7.75"
"Bismuth R2","210931","7.78"
"Bismuth R3","210932","42.36"
"Aqirite R1","210933","3.82"
"Aqirite R2","210934","3.78"
"Aqirite R3","210935","13.29"
"Ironclaw Ore R1","210936","3.29"
"Ironclaw Ore R2","210937","3.95"
"Ironclaw Ore R3","210938","14.22"
"Null Stone","210939","42.38"
"Blasphemite","212514","120.39"
"Stormcharged Leather R1","212664","2.67"
"Stormcharged Leather R2","212665","2.77"
"Stormcharged Leather R3","212666","3.22"
"Gloom Chitin R1","212667","2.5"
"Gloom Chitin R2","212668","2.46"
"Gloom Chitin R3","212669","2.5"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","8.71"
"Storm Dust R2","219947","13.97"
"Storm Dust R3","219948","33.03"
"Weavercloth R1","224828","12.55"
"Weavercloth R2","228231","11.82"
"Weavercloth R3","228232","11.98"
"Desolate Talus R1","238201","6.58"
"Desolate Talus R2","238212","6.52"
"Desolate Talus R3","238213","33.9"
"Phantom Bloom R1","239690","4.37"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","17.97"
"K'areshi Lotus","240194","9.12"
"K'areshi Resonating Stone","240216","35.02"
"Updated","01/13/2026","16:20:35"
