"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.77"
"Mycobloom R2","210797","10.97"
"Luredrop R1","210799","31.98"
"Luredrop R2","210800","31.85"
"Orbinid R1","210802","10.44"
"Orbinid R2","210803","10.03"
"Blessing Blossom R1","210805","11.02"
"Blessing Blossom R2","210806","10.81"
"Arathor's Spear R1","210808","34.9"
"Arathor's Spear R2","210809","34.11"
"Bismuth R1","210930","15.18"
"Bismuth R2","210931","16.49"
"Aqirite R1","210933","11.64"
"Aqirite R2","210934","12.01"
"Ironclaw Ore R1","210936","11.54"
"Ironclaw Ore R2","210937","11.96"
"Blasphemite","212514","149.33"
"Stormcharged Leather R1","212664","10.36"
"Stormcharged Leather R2","212665","10.21"
"Gloom Chitin R1","212667","10.27"
"Gloom Chitin R2","212668","10.19"
"Storm Dust R1","219946","16.73"
"Storm Dust R2","219947","20.81"
"Weavercloth R1","224828","22.89"
"Weavercloth R2","228231","22.65"
"Updated","03/17/2025","01:10:29"
