"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","11.98"
"Mycobloom R2","210797","12.12"
"Luredrop R1","210799","22.73"
"Luredrop R2","210800","21.93"
"Orbinid R1","210802","12.88"
"Orbinid R2","210803","13"
"Blessing Blossom R1","210805","9.7"
"Blessing Blossom R2","210806","9.02"
"Arathor's Spear R1","210808","24.06"
"Arathor's Spear R2","210809","23.38"
"Bismuth R1","210930","14.19"
"Bismuth R2","210931","14.1"
"Aqirite R1","210933","10.3"
"Aqirite R2","210934","10.55"
"Ironclaw Ore R1","210936","10.24"
"Ironclaw Ore R2","210937","10.53"
"Blasphemite","212514","269.72"
"Stormcharged Leather R1","212664","8.83"
"Stormcharged Leather R2","212665","8.97"
"Gloom Chitin R1","212667","9"
"Gloom Chitin R2","212668","9.05"
"Storm Dust R1","219946","12"
"Weavercloth R1","224828","20.85"
"Weavercloth R2","228231","22.99"
"Updated","02/19/2025","19:37:34"
