"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.73"
"Mycobloom R2","210797","8.58"
"Luredrop R1","210799","9.13"
"Luredrop R2","210800","9.49"
"Orbinid R1","210802","7.69"
"Orbinid R2","210803","7.92"
"Blessing Blossom R1","210805","5.38"
"Blessing Blossom R2","210806","6.71"
"Arathor's Spear R1","210808","8.68"
"Arathor's Spear R2","210809","8.94"
"Bismuth R1","210930","8.94"
"Bismuth R2","210931","8.62"
"Aqirite R1","210933","7.46"
"Aqirite R2","210934","8.1"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","7.89"
"Blasphemite","212514","64.23"
"Stormcharged Leather R1","212664","4.61"
"Stormcharged Leather R2","212665","4.65"
"Gloom Chitin R1","212667","4.51"
"Gloom Chitin R2","212668","4.51"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","18.15"
"Weavercloth R2","228231","18.97"
"Updated","06/28/2025","22:41:59"
