"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.04"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","16"
"Luredrop R2","210800","15.83"
"Orbinid R1","210802","6.72"
"Orbinid R2","210803","6.54"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","6.71"
"Arathor's Spear R1","210808","16.27"
"Arathor's Spear R2","210809","15.9"
"Bismuth R1","210930","14.54"
"Bismuth R2","210931","14.82"
"Aqirite R1","210933","7.23"
"Aqirite R2","210934","6.99"
"Ironclaw Ore R1","210936","7.23"
"Ironclaw Ore R2","210937","7.13"
"Blasphemite","212514","115.93"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.08"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","9.5"
"Storm Dust R2","219947","12.8"
"Weavercloth R1","224828","15.16"
"Weavercloth R2","228231","15.51"
"Updated","02/06/2025","04:30:16"
