"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.22"
"Mycobloom R3","210798","12.31"
"Luredrop R1","210799","3.8"
"Luredrop R2","210800","3.78"
"Luredrop R3","210801","19.36"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","3.58"
"Orbinid R3","210804","18.68"
"Blessing Blossom R1","210805","3.24"
"Blessing Blossom R2","210806","3.3"
"Blessing Blossom R3","210807","13.62"
"Arathor's Spear R1","210808","3.8"
"Arathor's Spear R2","210809","3.63"
"Arathor's Spear R3","210810","17.01"
"Bismuth R1","210930","6.55"
"Bismuth R2","210931","6.34"
"Bismuth R3","210932","33.6"
"Aqirite R1","210933","6.8"
"Aqirite R2","210934","6.77"
"Aqirite R3","210935","8.18"
"Ironclaw Ore R1","210936","6.38"
"Ironclaw Ore R2","210937","6.39"
"Ironclaw Ore R3","210938","8.39"
"Null Stone","210939","27.01"
"Blasphemite","212514","413.17"
"Stormcharged Leather R1","212664","3.57"
"Stormcharged Leather R2","212665","3.5"
"Stormcharged Leather R3","212666","3.7"
"Gloom Chitin R1","212667","3.3"
"Gloom Chitin R2","212668","3.34"
"Gloom Chitin R3","212669","3.49"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","7.36"
"Storm Dust R2","219947","10.88"
"Storm Dust R3","219948","30.1"
"Weavercloth R1","224828","10.59"
"Weavercloth R2","228231","10.35"
"Weavercloth R3","228232","10.78"
"Desolate Talus R1","238201","5.37"
"Desolate Talus R2","238212","11.41"
"Desolate Talus R3","238213","29.87"
"Phantom Bloom R1","239690","4.19"
"Phantom Bloom R2","239691","4.7"
"Phantom Bloom R3","239692","15.96"
"K'areshi Lotus","240194","4.1"
"K'areshi Resonating Stone","240216","21.41"
"Updated","11/28/2025","04:18:37"
