"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.98"
"Mycobloom R1","210796","4.88"
"Mycobloom R2","210797","4.89"
"Mycobloom R3","210798","11.35"
"Luredrop R1","210799","7.49"
"Luredrop R2","210800","6.95"
"Luredrop R3","210801","30.92"
"Orbinid R1","210802","6.99"
"Orbinid R2","210803","6.85"
"Orbinid R3","210804","33.44"
"Blessing Blossom R1","210805","3.63"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","12.33"
"Arathor's Spear R1","210808","4.31"
"Arathor's Spear R2","210809","4.48"
"Arathor's Spear R3","210810","23.14"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","6.73"
"Bismuth R3","210932","35.18"
"Aqirite R1","210933","5.95"
"Aqirite R2","210934","6.32"
"Aqirite R3","210935","8.19"
"Ironclaw Ore R1","210936","5.99"
"Ironclaw Ore R2","210937","6.23"
"Ironclaw Ore R3","210938","12.19"
"Null Stone","210939","44.88"
"Blasphemite","212514","250.42"
"Stormcharged Leather R1","212664","3.85"
"Stormcharged Leather R2","212665","3.71"
"Stormcharged Leather R3","212666","4"
"Gloom Chitin R1","212667","4.52"
"Gloom Chitin R2","212668","4.25"
"Gloom Chitin R3","212669","4.48"
"Null Lotus","213197","4.29"
"Storm Dust R1","219946","4.72"
"Storm Dust R2","219947","8.5"
"Storm Dust R3","219948","20.96"
"Weavercloth R1","224828","7.84"
"Weavercloth R2","228231","7.58"
"Weavercloth R3","228232","7.81"
"Desolate Talus R1","238201","6.02"
"Desolate Talus R2","238212","6.11"
"Desolate Talus R3","238213","35.36"
"Phantom Bloom R1","239690","4.14"
"Phantom Bloom R2","239691","4.43"
"Phantom Bloom R3","239692","20.6"
"K'areshi Lotus","240194","10.59"
"K'areshi Resonating Stone","240216","33.23"
"Updated","10/14/2025","12:25:21"
