"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.99"
"Mycobloom R1","210796","10.37"
"Mycobloom R2","210797","10.26"
"Luredrop R1","210799","33.15"
"Luredrop R2","210800","27.7"
"Orbinid R1","210802","9.65"
"Orbinid R2","210803","9.39"
"Blessing Blossom R1","210805","8.57"
"Blessing Blossom R2","210806","8.29"
"Arathor's Spear R1","210808","22.19"
"Arathor's Spear R2","210809","21.31"
"Bismuth R1","210930","13.35"
"Bismuth R2","210931","13.46"
"Aqirite R1","210933","11.75"
"Aqirite R2","210934","13.79"
"Ironclaw Ore R1","210936","11.92"
"Ironclaw Ore R2","210937","12"
"Blasphemite","212514","140.62"
"Stormcharged Leather R1","212664","8.59"
"Stormcharged Leather R2","212665","8.63"
"Gloom Chitin R1","212667","9.41"
"Gloom Chitin R2","212668","9.44"
"Storm Dust R1","219946","14.12"
"Storm Dust R2","219947","19.47"
"Weavercloth R1","224828","19.98"
"Weavercloth R2","228231","20.04"
"Updated","03/14/2025","12:52:40"
