"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.4"
"Mycobloom R1","210796","8.29"
"Mycobloom R2","210797","8.27"
"Luredrop R1","210799","8.64"
"Luredrop R2","210800","8.61"
"Orbinid R1","210802","5.08"
"Orbinid R2","210803","4.97"
"Blessing Blossom R1","210805","4.36"
"Blessing Blossom R2","210806","4.36"
"Arathor's Spear R1","210808","8.63"
"Arathor's Spear R2","210809","8.31"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.26"
"Aqirite R1","210933","7.2"
"Aqirite R2","210934","7.79"
"Ironclaw Ore R1","210936","7.29"
"Ironclaw Ore R2","210937","8.02"
"Blasphemite","212514","62.04"
"Stormcharged Leather R1","212664","4.3"
"Stormcharged Leather R2","212665","4.29"
"Gloom Chitin R1","212667","4.28"
"Gloom Chitin R2","212668","4.25"
"Storm Dust R1","219946","12.54"
"Storm Dust R2","219947","17.95"
"Weavercloth R1","224828","18.25"
"Weavercloth R2","228231","18.49"
"Updated","07/03/2025","15:40:07"
