"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.75"
"Mycobloom R1","210796","7.84"
"Mycobloom R2","210797","7.93"
"Luredrop R1","210799","17.01"
"Luredrop R2","210800","16.68"
"Orbinid R1","210802","7.72"
"Orbinid R2","210803","7.49"
"Blessing Blossom R1","210805","7.05"
"Blessing Blossom R2","210806","7.23"
"Arathor's Spear R1","210808","15.65"
"Arathor's Spear R2","210809","16.66"
"Bismuth R1","210930","8.86"
"Bismuth R2","210931","9.61"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","8.27"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","8.81"
"Blasphemite","212514","311.81"
"Stormcharged Leather R1","212664","6.65"
"Stormcharged Leather R2","212665","6.64"
"Gloom Chitin R1","212667","6.57"
"Gloom Chitin R2","212668","6.58"
"Storm Dust R1","219946","10.52"
"Storm Dust R2","219947","13.8"
"Weavercloth R1","224828","15.72"
"Weavercloth R2","228231","15.47"
"Updated","12/05/2024","13:38:01"
