"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.03"
"Mycobloom R2","210797","7.14"
"Luredrop R1","210799","24.49"
"Luredrop R2","210800","20.38"
"Orbinid R1","210802","6.74"
"Orbinid R2","210803","6.84"
"Blessing Blossom R1","210805","6.85"
"Blessing Blossom R2","210806","6.79"
"Arathor's Spear R1","210808","18.04"
"Arathor's Spear R2","210809","18.34"
"Bismuth R1","210930","6.58"
"Bismuth R2","210931","6.82"
"Aqirite R1","210933","7.49"
"Aqirite R2","210934","8.06"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","140.47"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","6.24"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","12"
"Weavercloth R1","224828","15.8"
"Weavercloth R2","228231","16.48"
"Updated","01/13/2025","16:32:00"
