"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.86"
"Mycobloom R1","210796","7.77"
"Mycobloom R2","210797","7.87"
"Luredrop R1","210799","14.67"
"Luredrop R2","210800","14.56"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","6.34"
"Blessing Blossom R1","210805","5.98"
"Blessing Blossom R2","210806","6.04"
"Arathor's Spear R1","210808","12.66"
"Arathor's Spear R2","210809","12.64"
"Bismuth R1","210930","7.71"
"Bismuth R2","210931","7.74"
"Aqirite R1","210933","9.35"
"Aqirite R2","210934","10.16"
"Ironclaw Ore R1","210936","9.35"
"Ironclaw Ore R2","210937","10.44"
"Blasphemite","212514","68"
"Stormcharged Leather R1","212664","6.13"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","10.22"
"Storm Dust R2","219947","16.18"
"Weavercloth R1","224828","17.83"
"Weavercloth R2","228231","17.64"
"Updated","07/24/2025","09:24:45"
