"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","10.82"
"Mycobloom R2","210797","10.68"
"Luredrop R1","210799","20.32"
"Luredrop R2","210800","20.35"
"Orbinid R1","210802","10.05"
"Orbinid R2","210803","11.2"
"Blessing Blossom R1","210805","8.29"
"Blessing Blossom R2","210806","8.28"
"Arathor's Spear R1","210808","20.01"
"Arathor's Spear R2","210809","20.01"
"Bismuth R1","210930","13.16"
"Bismuth R2","210931","13.38"
"Aqirite R1","210933","10.06"
"Aqirite R2","210934","10.42"
"Ironclaw Ore R1","210936","9.98"
"Ironclaw Ore R2","210937","10.09"
"Blasphemite","212514","208.24"
"Stormcharged Leather R1","212664","8.29"
"Stormcharged Leather R2","212665","8.22"
"Gloom Chitin R1","212667","8.34"
"Gloom Chitin R2","212668","8.39"
"Storm Dust R1","219946","11.65"
"Storm Dust R2","219947","18.7"
"Weavercloth R1","224828","19.87"
"Weavercloth R2","228231","20.34"
"Updated","02/21/2025","09:37:29"
