"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.6"
"Mycobloom R1","210796","6.26"
"Mycobloom R2","210797","6.68"
"Mycobloom R3","210798","23.8"
"Luredrop R1","210799","3.94"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","23.81"
"Orbinid R1","210802","3.91"
"Orbinid R2","210803","3.6"
"Orbinid R3","210804","20.34"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.52"
"Blessing Blossom R3","210807","19.94"
"Arathor's Spear R1","210808","3.76"
"Arathor's Spear R2","210809","3.65"
"Arathor's Spear R3","210810","21.05"
"Bismuth R1","210930","9.02"
"Bismuth R2","210931","8.03"
"Bismuth R3","210932","60"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","7.87"
"Aqirite R3","210935","10.32"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","7.78"
"Ironclaw Ore R3","210938","10.26"
"Null Stone","210939","60.37"
"Blasphemite","212514","284.4"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.69"
"Stormcharged Leather R3","212666","3.77"
"Gloom Chitin R1","212667","3.6"
"Gloom Chitin R2","212668","3.7"
"Gloom Chitin R3","212669","3.58"
"Null Lotus","213197","4.6"
"Storm Dust R1","219946","7.38"
"Storm Dust R2","219947","13.4"
"Storm Dust R3","219948","38.48"
"Weavercloth R1","224828","9.89"
"Weavercloth R2","228231","9.89"
"Weavercloth R3","228232","9.99"
"Desolate Talus R1","238201","6.23"
"Desolate Talus R2","238212","7.92"
"Desolate Talus R3","238213","40.81"
"Phantom Bloom R1","239690","4.5"
"Phantom Bloom R2","239691","4.44"
"Phantom Bloom R3","239692","19.48"
"K'areshi Lotus","240194","4.04"
"K'areshi Resonating Stone","240216","31.09"
"Updated","11/11/2025","09:37:23"
