"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.46"
"Mycobloom R2","210797","13.49"
"Mycobloom R3","210798","29.37"
"Luredrop R1","210799","8.08"
"Luredrop R2","210800","8.14"
"Luredrop R3","210801","39.86"
"Orbinid R1","210802","8.31"
"Orbinid R2","210803","8.03"
"Orbinid R3","210804","41.99"
"Blessing Blossom R1","210805","8.02"
"Blessing Blossom R2","210806","8.01"
"Blessing Blossom R3","210807","24.14"
"Arathor's Spear R1","210808","8.9"
"Arathor's Spear R2","210809","8.65"
"Arathor's Spear R3","210810","39.63"
"Bismuth R1","210930","17.17"
"Bismuth R2","210931","17.09"
"Bismuth R3","210932","97.16"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","8.07"
"Aqirite R3","210935","11.98"
"Ironclaw Ore R1","210936","7.9"
"Ironclaw Ore R2","210937","8.41"
"Ironclaw Ore R3","210938","12.25"
"Null Stone","210939","83.32"
"Blasphemite","212514","1699.99"
"Stormcharged Leather R1","212664","8.08"
"Stormcharged Leather R2","212665","7.94"
"Stormcharged Leather R3","212666","8.99"
"Gloom Chitin R1","212667","7.63"
"Gloom Chitin R2","212668","7.8"
"Gloom Chitin R3","212669","7.98"
"Null Lotus","213197","7.11"
"Storm Dust R1","219946","12.98"
"Storm Dust R2","219947","22.75"
"Storm Dust R3","219948","69.48"
"Weavercloth R1","224828","21.31"
"Weavercloth R2","228231","20.5"
"Weavercloth R3","228232","21.4"
"Desolate Talus R1","238201","11.03"
"Desolate Talus R2","238212","12.61"
"Desolate Talus R3","238213","72.9"
"Phantom Bloom R1","239690","9.37"
"Phantom Bloom R2","239691","9.37"
"Phantom Bloom R3","239692","34.75"
"K'areshi Lotus","240194","6.99"
"K'areshi Resonating Stone","240216","76.25"
"Updated","10/01/2025","05:39:03"
