"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.99"
"Mycobloom R1","210796","6.82"
"Mycobloom R2","210797","7.11"
"Luredrop R1","210799","22.74"
"Luredrop R2","210800","22.39"
"Orbinid R1","210802","7.27"
"Orbinid R2","210803","7.38"
"Blessing Blossom R1","210805","6.38"
"Blessing Blossom R2","210806","6.36"
"Arathor's Spear R1","210808","18.69"
"Arathor's Spear R2","210809","18.43"
"Bismuth R1","210930","7.21"
"Bismuth R2","210931","7.22"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","7.74"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","169.93"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.91"
"Gloom Chitin R2","212668","6.96"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","13.09"
"Weavercloth R1","224828","15.71"
"Weavercloth R2","228231","15.42"
"Updated","01/09/2025","01:32:04"
