"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.99"
"Mycobloom R1","210796","1.39"
"Mycobloom R2","210797","1.15"
"Mycobloom R3","210798","1.73"
"Luredrop R1","210799","1.55"
"Luredrop R2","210800","1.46"
"Luredrop R3","210801","2.48"
"Orbinid R1","210802","1.06"
"Orbinid R2","210803","1.22"
"Orbinid R3","210804","4.03"
"Blessing Blossom R1","210805","1.8"
"Blessing Blossom R2","210806","2.02"
"Blessing Blossom R3","210807","2.17"
"Arathor's Spear R1","210808","3.04"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","3.56"
"Bismuth R1","210930","3.51"
"Bismuth R2","210931","3.13"
"Bismuth R3","210932","16.15"
"Aqirite R1","210933","1.08"
"Aqirite R2","210934","2.74"
"Aqirite R3","210935","2.68"
"Ironclaw Ore R1","210936","1.3"
"Ironclaw Ore R2","210937","1.06"
"Ironclaw Ore R3","210938","1.94"
"Null Stone","210939","13.98"
"Blasphemite","212514","19.68"
"Stormcharged Leather R1","212664","4.19"
"Stormcharged Leather R2","212665","3.98"
"Stormcharged Leather R3","212666","3.32"
"Gloom Chitin R1","212667","2.21"
"Gloom Chitin R2","212668","2.26"
"Gloom Chitin R3","212669","2.45"
"Null Lotus","213197","3.08"
"Storm Dust R1","219946","1.99"
"Storm Dust R2","219947","2.89"
"Storm Dust R3","219948","23.42"
"Weavercloth R1","224828","1.79"
"Weavercloth R2","228231","2.74"
"Weavercloth R3","228232","2.79"
"Desolate Talus R1","238201","2.76"
"Desolate Talus R2","238212","2.82"
"Desolate Talus R3","238213","9.96"
"Phantom Bloom R1","239690","1.78"
"Phantom Bloom R2","239691","1.01"
"Phantom Bloom R3","239692","1.63"
"K'areshi Lotus","240194","7.95"
"K'areshi Resonating Stone","240216","6.38"
"Updated","03/13/2026","09:23:00"
