"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.57"
"Mycobloom R1","210796","7.73"
"Mycobloom R2","210797","7.99"
"Luredrop R1","210799","9.99"
"Luredrop R2","210800","9.89"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","4.89"
"Blessing Blossom R1","210805","4.4"
"Blessing Blossom R2","210806","4.55"
"Arathor's Spear R1","210808","8.92"
"Arathor's Spear R2","210809","9.03"
"Bismuth R1","210930","7.58"
"Bismuth R2","210931","7.85"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","7.89"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","8.18"
"Blasphemite","212514","59.63"
"Stormcharged Leather R1","212664","4.45"
"Stormcharged Leather R2","212665","4.45"
"Gloom Chitin R1","212667","4.5"
"Gloom Chitin R2","212668","4.53"
"Storm Dust R1","219946","10.35"
"Storm Dust R2","219947","16.2"
"Weavercloth R1","224828","17.81"
"Weavercloth R2","228231","17.83"
"Updated","07/15/2025","01:42:56"
