"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.19"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","7.47"
"Mycobloom R3","210798","22.09"
"Luredrop R1","210799","5.72"
"Luredrop R2","210800","4.82"
"Luredrop R3","210801","18.88"
"Orbinid R1","210802","4.63"
"Orbinid R2","210803","4.4"
"Orbinid R3","210804","19.69"
"Blessing Blossom R1","210805","5.02"
"Blessing Blossom R2","210806","4.21"
"Blessing Blossom R3","210807","17.24"
"Arathor's Spear R1","210808","4.43"
"Arathor's Spear R2","210809","4.39"
"Arathor's Spear R3","210810","19.24"
"Bismuth R1","210930","8.04"
"Bismuth R2","210931","7.95"
"Bismuth R3","210932","41.79"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","8.19"
"Aqirite R3","210935","10.38"
"Ironclaw Ore R1","210936","7.83"
"Ironclaw Ore R2","210937","8.89"
"Ironclaw Ore R3","210938","9.68"
"Null Stone","210939","32.98"
"Blasphemite","212514","297.67"
"Stormcharged Leather R1","212664","4.41"
"Stormcharged Leather R2","212665","4.29"
"Stormcharged Leather R3","212666","5.46"
"Gloom Chitin R1","212667","4.02"
"Gloom Chitin R2","212668","4.07"
"Gloom Chitin R3","212669","4.48"
"Null Lotus","213197","3.28"
"Storm Dust R1","219946","7.78"
"Storm Dust R2","219947","16.47"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","11.93"
"Weavercloth R2","228231","11.93"
"Weavercloth R3","228232","15.6"
"Desolate Talus R1","238201","6.87"
"Desolate Talus R2","238212","7.41"
"Desolate Talus R3","238213","37.56"
"Phantom Bloom R1","239690","10.01"
"Phantom Bloom R2","239691","10.41"
"Phantom Bloom R3","239692","18.38"
"K'areshi Lotus","240194","7.85"
"K'areshi Resonating Stone","240216","24.08"
"Updated","11/19/2025","07:45:58"
