"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","8.93"
"Mycobloom R2","210797","8.88"
"Luredrop R1","210799","9.59"
"Luredrop R2","210800","9.38"
"Orbinid R1","210802","5.55"
"Orbinid R2","210803","5.44"
"Blessing Blossom R1","210805","4.87"
"Blessing Blossom R2","210806","4.89"
"Arathor's Spear R1","210808","9"
"Arathor's Spear R2","210809","9.27"
"Bismuth R1","210930","9.02"
"Bismuth R2","210931","9.81"
"Aqirite R1","210933","7.75"
"Aqirite R2","210934","8.83"
"Ironclaw Ore R1","210936","7.87"
"Ironclaw Ore R2","210937","8.58"
"Blasphemite","212514","64.97"
"Stormcharged Leather R1","212664","4.69"
"Stormcharged Leather R2","212665","4.79"
"Gloom Chitin R1","212667","4.67"
"Gloom Chitin R2","212668","4.68"
"Storm Dust R1","219946","12.03"
"Storm Dust R2","219947","19.59"
"Weavercloth R1","224828","19.36"
"Weavercloth R2","228231","18.98"
"Updated","06/30/2025","11:42:01"
