"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","14.58"
"Mycobloom R2","210797","14.6"
"Luredrop R1","210799","31"
"Luredrop R2","210800","31.07"
"Orbinid R1","210802","13.13"
"Orbinid R2","210803","11.06"
"Blessing Blossom R1","210805","10.33"
"Blessing Blossom R2","210806","10"
"Arathor's Spear R1","210808","27.24"
"Arathor's Spear R2","210809","26.21"
"Bismuth R1","210930","17.18"
"Bismuth R2","210931","17.5"
"Aqirite R1","210933","10.81"
"Aqirite R2","210934","11.47"
"Ironclaw Ore R1","210936","11.91"
"Ironclaw Ore R2","210937","11.4"
"Blasphemite","212514","144.81"
"Stormcharged Leather R1","212664","9.78"
"Stormcharged Leather R2","212665","10"
"Gloom Chitin R1","212667","10.31"
"Gloom Chitin R2","212668","10.37"
"Storm Dust R1","219946","19.15"
"Storm Dust R2","219947","30.96"
"Weavercloth R1","224828","29.78"
"Weavercloth R2","228231","29.21"
"Updated","03/29/2025","05:32:31"
