"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.99"
"Mycobloom R2","210797","9.23"
"Luredrop R1","210799","15.93"
"Luredrop R2","210800","15.97"
"Orbinid R1","210802","6.47"
"Orbinid R2","210803","6.07"
"Blessing Blossom R1","210805","6.2"
"Blessing Blossom R2","210806","6.33"
"Arathor's Spear R1","210808","15.22"
"Arathor's Spear R2","210809","15.3"
"Bismuth R1","210930","11.48"
"Bismuth R2","210931","12.37"
"Aqirite R1","210933","8"
"Aqirite R2","210934","7.62"
"Ironclaw Ore R1","210936","7.84"
"Ironclaw Ore R2","210937","7.47"
"Blasphemite","212514","93.33"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.09"
"Gloom Chitin R2","212668","6.04"
"Storm Dust R1","219946","11.83"
"Storm Dust R2","219947","16.93"
"Weavercloth R1","224828","21.86"
"Weavercloth R2","228231","20.22"
"Updated","04/23/2025","18:10:59"
