"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.5"
"Mycobloom R1","210796","7.52"
"Mycobloom R2","210797","8.12"
"Mycobloom R3","210798","13.06"
"Luredrop R1","210799","4.26"
"Luredrop R2","210800","4.18"
"Luredrop R3","210801","25.3"
"Orbinid R1","210802","3.91"
"Orbinid R2","210803","3.31"
"Orbinid R3","210804","19.12"
"Blessing Blossom R1","210805","3.86"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","22.41"
"Arathor's Spear R1","210808","5.99"
"Arathor's Spear R2","210809","5.35"
"Arathor's Spear R3","210810","27.36"
"Bismuth R1","210930","11.6"
"Bismuth R2","210931","11.93"
"Bismuth R3","210932","58.79"
"Aqirite R1","210933","4.42"
"Aqirite R2","210934","4.81"
"Aqirite R3","210935","6.33"
"Ironclaw Ore R1","210936","4.35"
"Ironclaw Ore R2","210937","4.72"
"Ironclaw Ore R3","210938","6.04"
"Null Stone","210939","58.17"
"Blasphemite","212514","173.97"
"Stormcharged Leather R1","212664","3.25"
"Stormcharged Leather R2","212665","4.22"
"Stormcharged Leather R3","212666","3.43"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","2.86"
"Gloom Chitin R3","212669","2.92"
"Null Lotus","213197","4.47"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","17.53"
"Storm Dust R3","219948","59.95"
"Weavercloth R1","224828","14.49"
"Weavercloth R2","228231","13.71"
"Weavercloth R3","228232","13.98"
"Desolate Talus R1","238201","8.42"
"Desolate Talus R2","238212","10.57"
"Desolate Talus R3","238213","55.22"
"Phantom Bloom R1","239690","5.52"
"Phantom Bloom R2","239691","5.54"
"Phantom Bloom R3","239692","18.89"
"K'areshi Lotus","240194","4.89"
"K'areshi Resonating Stone","240216","64.12"
"Updated","01/04/2026","12:18:45"
