"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","14.3"
"Mycobloom R2","210797","14.32"
"Luredrop R1","210799","31.35"
"Luredrop R2","210800","30.21"
"Orbinid R1","210802","12.71"
"Orbinid R2","210803","11.84"
"Blessing Blossom R1","210805","11.05"
"Blessing Blossom R2","210806","11.02"
"Arathor's Spear R1","210808","30.32"
"Arathor's Spear R2","210809","30.49"
"Bismuth R1","210930","20.14"
"Bismuth R2","210931","22.21"
"Aqirite R1","210933","11.71"
"Aqirite R2","210934","12.75"
"Ironclaw Ore R1","210936","11.65"
"Ironclaw Ore R2","210937","12.73"
"Blasphemite","212514","369.91"
"Stormcharged Leather R1","212664","11.12"
"Stormcharged Leather R2","212665","11.23"
"Gloom Chitin R1","212667","11.1"
"Gloom Chitin R2","212668","11.2"
"Storm Dust R1","219946","20.62"
"Storm Dust R2","219947","27.6"
"Weavercloth R1","224828","25.99"
"Weavercloth R2","228231","25.52"
"Updated","11/12/2024","08:33:42"
