"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","14.32"
"Mycobloom R2","210797","14.43"
"Luredrop R1","210799","32.05"
"Luredrop R2","210800","32.1"
"Orbinid R1","210802","10.97"
"Orbinid R2","210803","10.92"
"Blessing Blossom R1","210805","10.38"
"Blessing Blossom R2","210806","10.25"
"Arathor's Spear R1","210808","27.35"
"Arathor's Spear R2","210809","27.43"
"Bismuth R1","210930","18.58"
"Bismuth R2","210931","17.88"
"Aqirite R1","210933","11.15"
"Aqirite R2","210934","10.59"
"Ironclaw Ore R1","210936","10.47"
"Ironclaw Ore R2","210937","11.5"
"Blasphemite","212514","124.99"
"Stormcharged Leather R1","212664","10.02"
"Stormcharged Leather R2","212665","10.36"
"Gloom Chitin R1","212667","10.38"
"Gloom Chitin R2","212668","10.77"
"Storm Dust R1","219946","19.67"
"Storm Dust R2","219947","28.68"
"Weavercloth R1","224828","30.11"
"Weavercloth R2","228231","29.89"
"Updated","03/24/2025","08:34:13"
