"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","6.98"
"Luredrop R1","210799","22.95"
"Luredrop R2","210800","22.86"
"Orbinid R1","210802","7.31"
"Orbinid R2","210803","7.3"
"Blessing Blossom R1","210805","6.6"
"Blessing Blossom R2","210806","6.45"
"Arathor's Spear R1","210808","21.75"
"Arathor's Spear R2","210809","20.15"
"Bismuth R1","210930","7.15"
"Bismuth R2","210931","7.19"
"Aqirite R1","210933","8.21"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.6"
"Ironclaw Ore R2","210937","7.6"
"Blasphemite","212514","171.71"
"Stormcharged Leather R1","212664","6.07"
"Stormcharged Leather R2","212665","6.26"
"Gloom Chitin R1","212667","6.8"
"Gloom Chitin R2","212668","6.95"
"Storm Dust R1","219946","10.82"
"Storm Dust R2","219947","13.12"
"Weavercloth R1","224828","15.47"
"Weavercloth R2","228231","15.57"
"Updated","01/08/2025","23:32:08"
