"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.98"
"Mycobloom R2","210797","15.08"
"Luredrop R1","210799","33.98"
"Luredrop R2","210800","33.95"
"Orbinid R1","210802","10.92"
"Orbinid R2","210803","11.11"
"Blessing Blossom R1","210805","10.29"
"Blessing Blossom R2","210806","10.22"
"Arathor's Spear R1","210808","28.43"
"Arathor's Spear R2","210809","28.68"
"Bismuth R1","210930","16.91"
"Bismuth R2","210931","17.41"
"Aqirite R1","210933","11.17"
"Aqirite R2","210934","11.06"
"Ironclaw Ore R1","210936","10.45"
"Ironclaw Ore R2","210937","11.16"
"Blasphemite","212514","135.35"
"Stormcharged Leather R1","212664","10.23"
"Stormcharged Leather R2","212665","10.07"
"Gloom Chitin R1","212667","10.69"
"Gloom Chitin R2","212668","10.83"
"Storm Dust R1","219946","19.48"
"Storm Dust R2","219947","31"
"Weavercloth R1","224828","32.97"
"Weavercloth R2","228231","34.43"
"Updated","03/27/2025","05:32:37"
