"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.75"
"Mycobloom R1","210796","9.87"
"Mycobloom R2","210797","9.98"
"Luredrop R1","210799","14.75"
"Luredrop R2","210800","14.37"
"Orbinid R1","210802","5.95"
"Orbinid R2","210803","6.17"
"Blessing Blossom R1","210805","6.06"
"Blessing Blossom R2","210806","6.15"
"Arathor's Spear R1","210808","14.01"
"Arathor's Spear R2","210809","14.28"
"Bismuth R1","210930","10.49"
"Bismuth R2","210931","9.96"
"Aqirite R1","210933","6.75"
"Aqirite R2","210934","7.51"
"Ironclaw Ore R1","210936","6.64"
"Ironclaw Ore R2","210937","7.42"
"Blasphemite","212514","89.96"
"Stormcharged Leather R1","212664","5.8"
"Stormcharged Leather R2","212665","5.68"
"Gloom Chitin R1","212667","5.64"
"Gloom Chitin R2","212668","5.61"
"Storm Dust R1","219946","13"
"Storm Dust R2","219947","19.17"
"Weavercloth R1","224828","28.39"
"Weavercloth R2","228231","28.04"
"Updated","04/25/2025","18:30:18"
