"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","733.51"
"Mycobloom R1","210796","5.83"
"Mycobloom R2","210797","6.23"
"Mycobloom R3","210798","19.62"
"Luredrop R1","210799","3.84"
"Luredrop R2","210800","3.67"
"Luredrop R3","210801","19.22"
"Orbinid R1","210802","3.98"
"Orbinid R2","210803","3.59"
"Orbinid R3","210804","20.5"
"Blessing Blossom R1","210805","3.39"
"Blessing Blossom R2","210806","3.41"
"Blessing Blossom R3","210807","21.17"
"Arathor's Spear R1","210808","3.83"
"Arathor's Spear R2","210809","3.58"
"Arathor's Spear R3","210810","19.94"
"Bismuth R1","210930","7.45"
"Bismuth R2","210931","7.55"
"Bismuth R3","210932","39.73"
"Aqirite R1","210933","7.03"
"Aqirite R2","210934","7.16"
"Aqirite R3","210935","10.63"
"Ironclaw Ore R1","210936","7.25"
"Ironclaw Ore R2","210937","7.21"
"Ironclaw Ore R3","210938","10.83"
"Null Stone","210939","30.04"
"Blasphemite","212514","298"
"Stormcharged Leather R1","212664","3.24"
"Stormcharged Leather R2","212665","3.27"
"Stormcharged Leather R3","212666","3.99"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.16"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","6.43"
"Storm Dust R1","219946","7.49"
"Storm Dust R2","219947","10.89"
"Storm Dust R3","219948","33.32"
"Weavercloth R1","224828","10.67"
"Weavercloth R2","228231","9.76"
"Weavercloth R3","228232","10.18"
"Desolate Talus R1","238201","6.32"
"Desolate Talus R2","238212","7"
"Desolate Talus R3","238213","38.34"
"Phantom Bloom R1","239690","4.34"
"Phantom Bloom R2","239691","4.18"
"Phantom Bloom R3","239692","18.8"
"K'areshi Lotus","240194","12.5"
"K'areshi Resonating Stone","240216","27.01"
"Updated","11/09/2025","11:37:25"
