"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.91"
"Mycobloom R1","210796","1.41"
"Mycobloom R2","210797","1.35"
"Mycobloom R3","210798","1.41"
"Luredrop R1","210799","1.73"
"Luredrop R2","210800","1.65"
"Luredrop R3","210801","2.7"
"Orbinid R1","210802","1.13"
"Orbinid R2","210803","1.11"
"Orbinid R3","210804","2.19"
"Blessing Blossom R1","210805","1.12"
"Blessing Blossom R2","210806","1.17"
"Blessing Blossom R3","210807","1.98"
"Arathor's Spear R1","210808","3"
"Arathor's Spear R2","210809","2.89"
"Arathor's Spear R3","210810","11.72"
"Bismuth R1","210930","3.01"
"Bismuth R2","210931","2.83"
"Bismuth R3","210932","12.5"
"Aqirite R1","210933","1.42"
"Aqirite R2","210934","1"
"Aqirite R3","210935","2.01"
"Ironclaw Ore R1","210936","1.2"
"Ironclaw Ore R2","210937","1.16"
"Ironclaw Ore R3","210938","2.26"
"Null Stone","210939","19.88"
"Blasphemite","212514","104.47"
"Stormcharged Leather R1","212664","2.82"
"Stormcharged Leather R2","212665","1.35"
"Stormcharged Leather R3","212666","3.48"
"Gloom Chitin R1","212667","4.09"
"Gloom Chitin R2","212668","4.28"
"Gloom Chitin R3","212669","2.41"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","2.14"
"Storm Dust R2","219947","3.58"
"Storm Dust R3","219948","16.9"
"Weavercloth R1","224828","1.58"
"Weavercloth R2","228231","1.78"
"Weavercloth R3","228232","7.75"
"Desolate Talus R1","238201","1.48"
"Desolate Talus R2","238212","1.91"
"Desolate Talus R3","238213","9.6"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","3.84"
"Phantom Bloom R3","239692","1.63"
"K'areshi Lotus","240194","11.19"
"K'areshi Resonating Stone","240216","10.26"
"Updated","03/05/2026","08:16:17"
