"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","7.95"
"Mycobloom R2","210797","8.28"
"Luredrop R1","210799","13.91"
"Luredrop R2","210800","15.11"
"Orbinid R1","210802","6.96"
"Orbinid R2","210803","7.26"
"Blessing Blossom R1","210805","6.19"
"Blessing Blossom R2","210806","6"
"Arathor's Spear R1","210808","14.84"
"Arathor's Spear R2","210809","14.97"
"Bismuth R1","210930","12.22"
"Bismuth R2","210931","12.84"
"Aqirite R1","210933","7.02"
"Aqirite R2","210934","6.47"
"Ironclaw Ore R1","210936","6.54"
"Ironclaw Ore R2","210937","6.65"
"Blasphemite","212514","105"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","12.09"
"Weavercloth R1","224828","15.85"
"Weavercloth R2","228231","16.2"
"Updated","02/08/2025","12:30:12"
