"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.6"
"Mycobloom R1","210796","9.56"
"Mycobloom R2","210797","9.07"
"Luredrop R1","210799","19.28"
"Luredrop R2","210800","19.39"
"Orbinid R1","210802","7.76"
"Orbinid R2","210803","8.25"
"Blessing Blossom R1","210805","6.27"
"Blessing Blossom R2","210806","6.45"
"Arathor's Spear R1","210808","16.11"
"Arathor's Spear R2","210809","15.53"
"Bismuth R1","210930","15.45"
"Bismuth R2","210931","15.79"
"Aqirite R1","210933","7.37"
"Aqirite R2","210934","8.3"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","8.49"
"Blasphemite","212514","120.96"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","6.63"
"Gloom Chitin R2","212668","6.58"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","16.25"
"Weavercloth R1","224828","17.6"
"Weavercloth R2","228231","17.98"
"Updated","04/16/2025","19:43:00"
