"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.94"
"Mycobloom R1","210796","16.83"
"Mycobloom R2","210797","16.31"
"Luredrop R1","210799","45.61"
"Luredrop R2","210800","43.6"
"Orbinid R1","210802","17.65"
"Orbinid R2","210803","17.75"
"Blessing Blossom R1","210805","15.43"
"Blessing Blossom R2","210806","16.63"
"Arathor's Spear R1","210808","31.64"
"Arathor's Spear R2","210809","32.37"
"Bismuth R1","210930","21.74"
"Bismuth R2","210931","24.48"
"Aqirite R1","210933","15.85"
"Aqirite R2","210934","17.77"
"Ironclaw Ore R1","210936","15.68"
"Ironclaw Ore R2","210937","17.77"
"Blasphemite","212514","349.32"
"Stormcharged Leather R1","212664","14.66"
"Stormcharged Leather R2","212665","15.12"
"Gloom Chitin R1","212667","15.89"
"Gloom Chitin R2","212668","17.45"
"Storm Dust R1","219946","22.78"
"Storm Dust R2","219947","30.9"
"Weavercloth R1","224828","33.03"
"Weavercloth R2","228231","32.56"
"Updated","11/06/2024","00:44:01"
