"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.79"
"Mycobloom R1","210796","10.77"
"Mycobloom R2","210797","10.34"
"Luredrop R1","210799","12.94"
"Luredrop R2","210800","12.9"
"Orbinid R1","210802","5.24"
"Orbinid R2","210803","5.26"
"Blessing Blossom R1","210805","5.39"
"Blessing Blossom R2","210806","5.46"
"Arathor's Spear R1","210808","13.43"
"Arathor's Spear R2","210809","12.99"
"Bismuth R1","210930","10.99"
"Bismuth R2","210931","10.9"
"Aqirite R1","210933","6.33"
"Aqirite R2","210934","6.75"
"Ironclaw Ore R1","210936","6.4"
"Ironclaw Ore R2","210937","6.61"
"Blasphemite","212514","68.78"
"Stormcharged Leather R1","212664","5.59"
"Stormcharged Leather R2","212665","5.53"
"Gloom Chitin R1","212667","5.39"
"Gloom Chitin R2","212668","5.37"
"Storm Dust R1","219946","15.4"
"Storm Dust R2","219947","24.65"
"Weavercloth R1","224828","26.02"
"Weavercloth R2","228231","26.09"
"Updated","04/29/2025","17:35:06"
