"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","9.86"
"Mycobloom R2","210797","9.96"
"Luredrop R1","210799","10.88"
"Luredrop R2","210800","10.9"
"Orbinid R1","210802","6.65"
"Orbinid R2","210803","6.45"
"Blessing Blossom R1","210805","5.59"
"Blessing Blossom R2","210806","5.73"
"Arathor's Spear R1","210808","10.16"
"Arathor's Spear R2","210809","10.16"
"Bismuth R1","210930","11.2"
"Bismuth R2","210931","11.52"
"Aqirite R1","210933","9.22"
"Aqirite R2","210934","10.08"
"Ironclaw Ore R1","210936","9.64"
"Ironclaw Ore R2","210937","10.17"
"Blasphemite","212514","69.94"
"Stormcharged Leather R1","212664","5.81"
"Stormcharged Leather R2","212665","5.78"
"Gloom Chitin R1","212667","5.75"
"Gloom Chitin R2","212668","5.75"
"Storm Dust R1","219946","12.88"
"Storm Dust R2","219947","20.18"
"Weavercloth R1","224828","20.41"
"Weavercloth R2","228231","20.5"
"Updated","06/25/2025","05:41:59"
