"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","14.8"
"Mycobloom R2","210797","14.61"
"Mycobloom R3","210798","22.01"
"Luredrop R1","210799","8.03"
"Luredrop R2","210800","7.96"
"Luredrop R3","210801","41.87"
"Orbinid R1","210802","8.54"
"Orbinid R2","210803","8.16"
"Orbinid R3","210804","45.48"
"Blessing Blossom R1","210805","8.42"
"Blessing Blossom R2","210806","8.24"
"Blessing Blossom R3","210807","22"
"Arathor's Spear R1","210808","8.54"
"Arathor's Spear R2","210809","8.6"
"Arathor's Spear R3","210810","51.41"
"Bismuth R1","210930","13.84"
"Bismuth R2","210931","13.6"
"Bismuth R3","210932","66.29"
"Aqirite R1","210933","8.54"
"Aqirite R2","210934","9.52"
"Aqirite R3","210935","11.59"
"Ironclaw Ore R1","210936","8.79"
"Ironclaw Ore R2","210937","8.56"
"Ironclaw Ore R3","210938","11.56"
"Null Stone","210939","69.99"
"Blasphemite","212514","1628.2"
"Stormcharged Leather R1","212664","8.85"
"Stormcharged Leather R2","212665","8.59"
"Stormcharged Leather R3","212666","8.69"
"Gloom Chitin R1","212667","8.06"
"Gloom Chitin R2","212668","7.94"
"Gloom Chitin R3","212669","8.01"
"Null Lotus","213197","4.79"
"Storm Dust R1","219946","14.2"
"Storm Dust R2","219947","24.97"
"Storm Dust R3","219948","72"
"Weavercloth R1","224828","25.23"
"Weavercloth R2","228231","24.54"
"Weavercloth R3","228232","24.65"
"Desolate Talus R1","238201","12.02"
"Desolate Talus R2","238212","11.47"
"Desolate Talus R3","238213","55.21"
"Phantom Bloom R1","239690","10.27"
"Phantom Bloom R2","239691","10.43"
"Phantom Bloom R3","239692","33.44"
"K'areshi Lotus","240194","3.75"
"K'areshi Resonating Stone","240216","69.83"
"Updated","09/26/2025","22:36:16"
