"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.5"
"Mycobloom R1","210796","17.84"
"Mycobloom R2","210797","17.43"
"Mycobloom R3","210798","50.75"
"Luredrop R1","210799","14.69"
"Luredrop R2","210800","14.41"
"Luredrop R3","210801","72.71"
"Orbinid R1","210802","51.46"
"Orbinid R2","210803","9.34"
"Orbinid R3","210804","42.93"
"Blessing Blossom R1","210805","8"
"Blessing Blossom R2","210806","8.12"
"Blessing Blossom R3","210807","29.62"
"Arathor's Spear R1","210808","12.86"
"Arathor's Spear R2","210809","12.48"
"Arathor's Spear R3","210810","69.97"
"Bismuth R1","210930","13.27"
"Bismuth R2","210931","13.39"
"Bismuth R3","210932","46.26"
"Aqirite R1","210933","13.01"
"Aqirite R2","210934","14.11"
"Aqirite R3","210935","14.23"
"Ironclaw Ore R1","210936","12.33"
"Ironclaw Ore R2","210937","14"
"Ironclaw Ore R3","210938","14.4"
"Null Stone","210939","41.34"
"Blasphemite","212514","128.86"
"Stormcharged Leather R1","212664","7.78"
"Stormcharged Leather R2","212665","7.85"
"Stormcharged Leather R3","212666","7.84"
"Gloom Chitin R1","212667","7.52"
"Gloom Chitin R2","212668","7.58"
"Gloom Chitin R3","212669","7.51"
"Null Lotus","213197","19.27"
"Storm Dust R1","219946","18.46"
"Storm Dust R2","219947","25.05"
"Storm Dust R3","219948","94.52"
"Weavercloth R1","224828","28.52"
"Weavercloth R2","228231","28.4"
"Weavercloth R3","228232","28.78"
"Desolate Talus R1","238201","10.03"
"Desolate Talus R2","238212","11.28"
"Desolate Talus R3","238213","39.35"
"Phantom Bloom R1","239690","10.84"
"Phantom Bloom R2","239691","11.64"
"Phantom Bloom R3","239692","65.66"
"K'areshi Lotus","240194","21.45"
"K'areshi Resonating Stone","240216","38.92"
"Updated","08/13/2025","17:44:00"
