"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.62"
"Mycobloom R1","210796","10.14"
"Mycobloom R2","210797","10"
"Mycobloom R3","210798","50.73"
"Luredrop R1","210799","20.83"
"Luredrop R2","210800","17.94"
"Luredrop R3","210801","89.89"
"Orbinid R1","210802","8.97"
"Orbinid R2","210803","9.27"
"Orbinid R3","210804","54.98"
"Blessing Blossom R1","210805","7.91"
"Blessing Blossom R2","210806","7.91"
"Blessing Blossom R3","210807","37.09"
"Arathor's Spear R1","210808","12.05"
"Arathor's Spear R2","210809","12.19"
"Arathor's Spear R3","210810","66.11"
"Bismuth R1","210930","10.15"
"Bismuth R2","210931","9.99"
"Bismuth R3","210932","39.73"
"Aqirite R1","210933","12.42"
"Aqirite R2","210934","13.7"
"Aqirite R3","210935","17.55"
"Ironclaw Ore R1","210936","12.25"
"Ironclaw Ore R2","210937","13.9"
"Ironclaw Ore R3","210938","18.02"
"Null Stone","210939","63.89"
"Blasphemite","212514","700"
"Stormcharged Leather R1","212664","8.04"
"Stormcharged Leather R2","212665","8.06"
"Stormcharged Leather R3","212666","8.13"
"Gloom Chitin R1","212667","8.75"
"Gloom Chitin R2","212668","8.93"
"Gloom Chitin R3","212669","8.93"
"Null Lotus","213197","13.25"
"Storm Dust R1","219946","14.61"
"Storm Dust R2","219947","17.29"
"Storm Dust R3","219948","85.07"
"Weavercloth R1","224828","21.09"
"Weavercloth R2","228231","21.6"
"Weavercloth R3","228232","24.95"
"Desolate Talus R1","238201","12.22"
"Desolate Talus R2","238212","10.93"
"Desolate Talus R3","238213","34.16"
"Phantom Bloom R1","239690","11.67"
"Phantom Bloom R2","239691","12.14"
"Phantom Bloom R3","239692","61"
"K'areshi Lotus","240194","67.33"
"K'areshi Resonating Stone","240216","60.64"
"Updated","08/28/2025","11:13:47"
