"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.31"
"Mycobloom R1","210796","15.83"
"Mycobloom R2","210797","15.75"
"Mycobloom R3","210798","22.46"
"Luredrop R1","210799","8.75"
"Luredrop R2","210800","8.52"
"Luredrop R3","210801","50.46"
"Orbinid R1","210802","8.61"
"Orbinid R2","210803","8.57"
"Orbinid R3","210804","39.94"
"Blessing Blossom R1","210805","9.06"
"Blessing Blossom R2","210806","9.2"
"Blessing Blossom R3","210807","19.2"
"Arathor's Spear R1","210808","9.96"
"Arathor's Spear R2","210809","10.02"
"Arathor's Spear R3","210810","83.82"
"Bismuth R1","210930","17.74"
"Bismuth R2","210931","18.11"
"Bismuth R3","210932","91.33"
"Aqirite R1","210933","9.45"
"Aqirite R2","210934","10.25"
"Aqirite R3","210935","13.39"
"Ironclaw Ore R1","210936","9.41"
"Ironclaw Ore R2","210937","10.39"
"Ironclaw Ore R3","210938","13.49"
"Null Stone","210939","88.22"
"Blasphemite","212514","1729.38"
"Stormcharged Leather R1","212664","9.36"
"Stormcharged Leather R2","212665","9.99"
"Stormcharged Leather R3","212666","9.66"
"Gloom Chitin R1","212667","8.79"
"Gloom Chitin R2","212668","8.73"
"Gloom Chitin R3","212669","8.78"
"Null Lotus","213197","5.44"
"Storm Dust R1","219946","15.87"
"Storm Dust R2","219947","28.29"
"Storm Dust R3","219948","81.25"
"Weavercloth R1","224828","27.46"
"Weavercloth R2","228231","27.11"
"Weavercloth R3","228232","27.45"
"Desolate Talus R1","238201","15.29"
"Desolate Talus R2","238212","16.9"
"Desolate Talus R3","238213","88.81"
"Phantom Bloom R1","239690","10.81"
"Phantom Bloom R2","239691","10.75"
"Phantom Bloom R3","239692","36.86"
"K'areshi Lotus","240194","15"
"K'areshi Resonating Stone","240216","77.76"
"Updated","09/23/2025","08:38:27"
