"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.91"
"Mycobloom R1","210796","7.48"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","13.06"
"Luredrop R2","210800","12.2"
"Orbinid R1","210802","5.1"
"Orbinid R2","210803","5.32"
"Blessing Blossom R1","210805","4.59"
"Blessing Blossom R2","210806","4.61"
"Arathor's Spear R1","210808","11.82"
"Arathor's Spear R2","210809","12.52"
"Bismuth R1","210930","7.39"
"Bismuth R2","210931","7"
"Aqirite R1","210933","6.22"
"Aqirite R2","210934","6.78"
"Ironclaw Ore R1","210936","6.29"
"Ironclaw Ore R2","210937","6.38"
"Blasphemite","212514","72.19"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.67"
"Gloom Chitin R1","212667","4.61"
"Gloom Chitin R2","212668","4.63"
"Storm Dust R1","219946","9.35"
"Storm Dust R2","219947","13"
"Weavercloth R1","224828","17.42"
"Weavercloth R2","228231","17.39"
"Updated","05/16/2025","13:09:25"
