"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.91"
"Mycobloom R2","210797","9.38"
"Luredrop R1","210799","12.77"
"Luredrop R2","210800","12.38"
"Orbinid R1","210802","5.73"
"Orbinid R2","210803","5.41"
"Blessing Blossom R1","210805","5.43"
"Blessing Blossom R2","210806","5.8"
"Arathor's Spear R1","210808","11.98"
"Arathor's Spear R2","210809","11.83"
"Bismuth R1","210930","9.5"
"Bismuth R2","210931","9.72"
"Aqirite R1","210933","7.92"
"Aqirite R2","210934","8.47"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","8.47"
"Blasphemite","212514","58.2"
"Stormcharged Leather R1","212664","5.71"
"Stormcharged Leather R2","212665","5.65"
"Gloom Chitin R1","212667","5.34"
"Gloom Chitin R2","212668","5.31"
"Storm Dust R1","219946","11.2"
"Storm Dust R2","219947","19.13"
"Weavercloth R1","224828","20.65"
"Weavercloth R2","228231","20.83"
"Updated","06/14/2025","15:46:56"
