"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","13.99"
"Mycobloom R2","210797","13.55"
"Luredrop R1","210799","37.03"
"Luredrop R2","210800","36.99"
"Orbinid R1","210802","11.56"
"Orbinid R2","210803","11.21"
"Blessing Blossom R1","210805","10.57"
"Blessing Blossom R2","210806","10.39"
"Arathor's Spear R1","210808","32.04"
"Arathor's Spear R2","210809","31.04"
"Bismuth R1","210930","15.2"
"Bismuth R2","210931","16.19"
"Aqirite R1","210933","10.61"
"Aqirite R2","210934","10.76"
"Ironclaw Ore R1","210936","10.94"
"Ironclaw Ore R2","210937","10.74"
"Blasphemite","212514","140.99"
"Stormcharged Leather R1","212664","10.01"
"Stormcharged Leather R2","212665","10.03"
"Gloom Chitin R1","212667","10.13"
"Gloom Chitin R2","212668","10.19"
"Storm Dust R1","219946","19.99"
"Storm Dust R2","219947","32.35"
"Weavercloth R1","224828","30.48"
"Weavercloth R2","228231","29"
"Updated","03/22/2025","22:34:17"
